"Production Type","2015 [MW]","2016 [MW]","2017 [MW]","2018 [MW]","2019 [MW]","2020 [MW]","2021 [MW]","2022 [MW]","2023 [MW]"
"Wind Offshore","0","0","0","0","0","0","25","25","25"
"Wind Onshore","4486","4617","5028","5073","5127","5181","5183","5328","5328"
"Total Grand capacity","4486","4617","5028","5073","5127","5181","5208","5353","5353"
